#OIL/MOEL	File H		File INC	File GLD	File LIB	
PIC33FJ128GP706	p33FJ128GP706.h	p33FJ128GP706.inc	p33FJ128GP706.gld	libp33FJ128GP706-elf.a
PIC33FJ128GP706A	p33FJ128GP706A.h	p33FJ128GP706A.inc	p33FJ128GP706A.gld	libp33FJ128GP706A-elf.a
PIC33FJ128GP708	p33FJ128GP708.h	p33FJ128GP708.inc	p33FJ128GP708.gld	libp33FJ128GP708-elf.a
PIC33FJ128GP708A	p33FJ128GP708A.h	p33FJ128GP708A.inc	p33FJ128GP708A.gld	libp33FJ128GP708A-elf.a
PIC33FJ128GP710	p33FJ128GP710.h	p33FJ128GP710.inc	p33FJ128GP710.gld	libp33FJ128GP710-elf.a
PIC33FJ128GP710A	p33FJ128GP710A.h	p33FJ128GP710A.inc	p33FJ128GP710A.gld	libp33FJ128GP710A-elf.a
PIC33FJ128GP802	p33FJ128GP802.h	p33FJ128GP802.inc	p33FJ128GP802.gld	libp33FJ128GP802-elf.a
PIC33FJ128GP804	p33FJ128GP804.h	p33FJ128GP804.inc	p33FJ128GP804.gld	libp33FJ128GP804-elf.a
PIC33FJ128MC202	p33FJ128MC202.h	p33FJ128MC202.inc	p33FJ128MC202.gld	libp33FJ128MC202-elf.a
PIC33FJ128MC204	p33FJ128MC204.h	p33FJ128MC204.inc	p33FJ128MC204.gld	libp33FJ128MC204-elf.a
PIC33FJ128MC506	p33FJ128MC506.h	p33FJ128MC506.inc	p33FJ128MC506.gld	libp33FJ128MC506-elf.a
PIC33FJ128MC506A	p33FJ128MC506A.h	p33FJ128MC506A.inc	p33FJ128MC506A.gld	libp33FJ128MC506A-elf.a
PIC33FJ128MC510	p33FJ128MC510.h	p33FJ128MC510.inc	p33FJ128MC510.gld	libp33FJ128MC510-elf.a
PIC33FJ128MC510A	p33FJ128MC510A.h	p33FJ128MC510A.inc	p33FJ128MC510A.gld	libp33FJ128MC510A-elf.a
PIC33FJ128MC706	p33FJ128MC706.h	p33FJ128MC706.inc	p33FJ128MC706.gld	libp33FJ128MC706-elf.a
PIC33FJ128MC706A	p33FJ128MC706A.h	p33FJ128MC706A.inc	p33FJ128MC706A.gld	libp33FJ128MC706A-elf.a
PIC33FJ128MC708	p33FJ128MC708.h	p33FJ128MC708.inc	p33FJ128MC708.gld	libp33FJ128MC708-elf.a
PIC33FJ128MC708A	p33FJ128MC708A.h	p33FJ128MC708A.inc	p33FJ128MC708A.gld	libp33FJ128MC708A-elf.a
PIC33FJ128MC710	p33FJ128MC710.h	p33FJ128MC710.inc	p33FJ128MC710.gld	libp33FJ128MC710-elf.a
PIC33FJ128MC710A	p33FJ128MC710A.h	p33FJ128MC710A.inc	p33FJ128MC710A.gld	libp33FJ128MC710A-elf.a
PIC33FJ128MC802	p33FJ128MC802.h	p33FJ128MC802.inc	p33FJ128MC802.gld	libp33FJ128MC802-elf.a
PIC33FJ128MC804	p33FJ128MC804.h	p33FJ128MC804.inc	p33FJ128MC804.gld	libp33FJ128MC804-elf.a
PIC33FJ12GP201	p33FJ12GP201.h	p33FJ12GP201.inc	p33FJ12GP201.gld	libp33FJ12GP201-elf.a
PIC33FJ12GP202	p33FJ12GP202.h	p33FJ12GP202.inc	p33FJ12GP202.gld	libp33FJ12GP202-elf.a
PIC33FJ12MC201	p33FJ12MC201.h	p33FJ12MC201.inc	p33FJ12MC201.gld	libp33FJ12MC201-elf.a
PIC33FJ12MC202	p33FJ12MC202.h	p33FJ12MC202.inc	p33FJ12MC202.gld	libp33FJ12MC202-elf.a
PIC33FJ16GP101	p33FJ16GP101.h	p33FJ16GP101.inc	p33FJ16GP101.gld	libp33FJ16GP101-elf.a
PIC33FJ16GP102	p33FJ16GP102.h	p33FJ16GP102.inc	p33FJ16GP102.gld	libp33FJ16GP102-elf.a
PIC33FJ16GP304	p33FJ16GP304.h	p33FJ16GP304.inc	p33FJ16GP304.gld	libp33FJ16GP304-elf.a
PIC33FJ16GS402	p33FJ16GS402.h	p33FJ16GS402.inc	p33FJ16GS402.gld	libp33FJ16GS402-elf.a
PIC33FJ16GS404	p33FJ16GS404.h	p33FJ16GS404.inc	p33FJ16GS404.gld	libp33FJ16GS404-elf.a
PIC33FJ16GS502	p33FJ16GS502.h	p33FJ16GS502.inc	p33FJ16GS502.gld	libp33FJ16GS502-elf.a
PIC33FJ16GS504	p33FJ16GS504.h	p33FJ16GS504.inc	p33FJ16GS504.gld	libp33FJ16GS504-elf.a
PIC33FJ16MC101	p33FJ16MC101.h	p33FJ16MC101.inc	p33FJ16MC101.gld	libp33FJ16MC101-elf.a
PIC33FJ16MC102	p33FJ16MC102.h	p33FJ16MC102.inc	p33FJ16MC102.gld	libp33FJ16MC102-elf.a
PIC33FJ16MC304	p33FJ16MC304.h	p33FJ16MC304.inc	p33FJ16MC304.gld	libp33FJ16MC304-elf.a
PIC33FJ256GP506	p33FJ256GP506.h	p33FJ256GP506.inc	p33FJ256GP506.gld	libp33FJ256GP506-elf.a
PIC33FJ256GP506A	p33FJ256GP506A.h	p33FJ256GP506A.inc	p33FJ256GP506A.gld	libp33FJ256GP506A-elf.a
PIC33FJ256GP510	p33FJ256GP510.h	p33FJ256GP510.inc	p33FJ256GP510.gld	libp33FJ256GP510-elf.a
PIC33FJ256GP510A	p33FJ256GP510A.h	p33FJ256GP510A.inc	p33FJ256GP510A.gld	libp33FJ256GP510A-elf.a
PIC33FJ256GP710	p33FJ256GP710.h	p33FJ256GP710.inc	p33FJ256GP710.gld	libp33FJ256GP710-elf.a
PIC33FJ256GP710A	p33FJ256GP710A.h	p33FJ256GP710A.inc	p33FJ256GP710A.gld	libp33FJ256GP710A-elf.a
PIC33FJ256MC510	p33FJ256MC510.h	p33FJ256MC510.inc	p33FJ256MC510.gld	libp33FJ256MC510-elf.a
PIC33FJ256MC510A	p33FJ256MC510A.h	p33FJ256MC510A.inc	p33FJ256MC510A.gld	libp33FJ256MC510A-elf.a
PIC33FJ256MC710	p33FJ256MC710.h	p33FJ256MC710.inc	p33FJ256MC710.gld	libp33FJ256MC710-elf.a
PIC33FJ256MC710A	p33FJ256MC710A.h	p33FJ256MC710A.inc	p33FJ256MC710A.gld	libp33FJ256MC710A-elf.a
PIC33FJ32GP101	p33FJ32GP101.h	p33FJ32GP101.inc	p33FJ32GP101.gld	libp33FJ32GP101-elf.a
PIC33FJ32GP102	p33FJ32GP102.h	p33FJ32GP102.inc	p33FJ32GP102.gld	libp33FJ32GP102-elf.a
PIC33FJ32GP104	p33FJ32GP104.h	p33FJ32GP104.inc	p33FJ32GP104.gld	libp33FJ32GP104-elf.a
PIC33FJ32GP202	p33FJ32GP202.h	p33FJ32GP202.inc	p33FJ32GP202.gld	libp33FJ32GP202-elf.a
PIC33FJ32GP204	p33FJ32GP204.h	p33FJ32GP204.inc	p33FJ32GP204.gld	libp33FJ32GP204-elf.a
PIC33FJ32GP302	p33FJ32GP302.h	p33FJ32GP302.inc	p33FJ32GP302.gld	libp33FJ32GP302-elf.a
PIC33FJ32GP304	p33FJ32GP304.h	p33FJ32GP304.inc	p33FJ32GP304.gld	libp33FJ32GP304-elf.a
PIC33FJ32GS406	p33FJ32GS406.h	p33FJ32GS406.inc	p33FJ32GS406.gld	libp33FJ32GS406-elf.a
PIC33FJ32GS606	p33FJ32GS606.h	p33FJ32GS606.inc	p33FJ32GS606.gld	libp33FJ32GS606-elf.a
PIC33FJ32GS608	p33FJ32GS608.h	p33FJ32GS608.inc	p33FJ32GS608.gld	libp33FJ32GS608-elf.a
PIC33FJ32GS610	p33FJ32GS610.h	p33FJ32GS610.inc	p33FJ32GS610.gld	libp33FJ32GS610-elf.a
PIC33FJ32MC101	p33FJ32MC101.h	p33FJ32MC101.inc	p33FJ32MC101.gld	libp33FJ32MC101-elf.a
PIC33FJ32MC102	p33FJ32MC102.h	p33FJ32MC102.inc	p33FJ32MC102.gld	libp33FJ32MC102-elf.a
PIC33FJ32MC104	p33FJ32MC104.h	p33FJ32MC104.inc	p33FJ32MC104.gld	libp33FJ32MC104-elf.a
PIC33FJ32MC202	p33FJ32MC202.h	p33FJ32MC202.inc	p33FJ32MC202.gld	libp33FJ32MC202-elf.a
PIC33FJ32MC204	p33FJ32MC204.h	p33FJ32MC204.inc	p33FJ32MC204.gld	libp33FJ32MC204-elf.a
PIC33FJ32MC302	p33FJ32MC302.h	p33FJ32MC302.inc	p33FJ32MC302.gld	libp33FJ32MC302-elf.a
PIC33FJ32MC304	p33FJ32MC304.h	p33FJ32MC304.inc	p33FJ32MC304.gld	libp33FJ32MC304-elf.a
PIC33FJ64GP202	p33FJ64GP202.h	p33FJ64GP202.inc	p33FJ64GP202.gld	libp33FJ64GP202-elf.a
PIC33FJ64GP204	p33FJ64GP204.h	p33FJ64GP204.inc	p33FJ64GP204.gld	libp33FJ64GP204-elf.a
PIC33FJ64GP206	p33FJ64GP206.h	p33FJ64GP206.inc	p33FJ64GP206.gld	libp33FJ64GP206-elf.a
PIC33FJ64GP206A	p33FJ64GP206A.h	p33FJ64GP206A.inc	p33FJ64GP206A.gld	libp33FJ64GP206A-elf.a
PIC33FJ64GP306	p33FJ64GP306.h	p33FJ64GP306.inc	p33FJ64GP306.gld	libp33FJ64GP306-elf.a
PIC33FJ64GP306A	p33FJ64GP306A.h	p33FJ64GP306A.inc	p33FJ64GP306A.gld	libp33FJ64GP306A-elf.a
PIC33FJ64GP310	p33FJ64GP310.h	p33FJ64GP310.inc	p33FJ64GP310.gld	libp33FJ64GP310-elf.a
PIC33FJ64GP310A	p33FJ64GP310A.h	p33FJ64GP310A.inc	p33FJ64GP310A.gld	libp33FJ64GP310A-elf.a
PIC33FJ64GP706	p33FJ64GP706.h	p33FJ64GP706.inc	p33FJ64GP706.gld	libp33FJ64GP706-elf.a
PIC33FJ64GP706A	p33FJ64GP706A.h	p33FJ64GP706A.inc	p33FJ64GP706A.gld	libp33FJ64GP706A-elf.a
PIC33FJ64GP708	p33FJ64GP708.h	p33FJ64GP708.inc	p33FJ64GP708.gld	libp33FJ64GP708-elf.a
PIC33FJ64GP708A	p33FJ64GP708A.h	p33FJ64GP708A.inc	p33FJ64GP708A.gld	libp33FJ64GP708A-elf.a
PIC33FJ64GP710	p33FJ64GP710.h	p33FJ64GP710.inc	p33FJ64GP710.gld	libp33FJ64GP710-elf.a
PIC33FJ64GP710A	p33FJ64GP710A.h	p33FJ64GP710A.inc	p33FJ64GP710A.gld	libp33FJ64GP710A-elf.a
PIC33FJ64GP802	p33FJ64GP802.h	p33FJ64GP802.inc	p33FJ64GP802.gld	libp33FJ64GP802-elf.a
PIC33FJ64GP804	p33FJ64GP804.h	p33FJ64GP804.inc	p33FJ64GP804.gld	libp33FJ64GP804-elf.a
PIC33FJ64GS406	p33FJ64GS406.h	p33FJ64GS406.inc	p33FJ64GS406.gld	libp33FJ64GS406-elf.a
PIC33FJ64GS606	p33FJ64GS606.h	p33FJ64GS606.inc	p33FJ64GS606.gld	libp33FJ64GS606-elf.a
PIC33FJ64GS608	p33FJ64GS608.h	p33FJ64GS608.inc	p33FJ64GS608.gld	libp33FJ64GS608-elf.a
PIC33FJ64GS610	p33FJ64GS610.h	p33FJ64GS610.inc	p33FJ64GS610.gld	libp33FJ64GS610-elf.a
PIC33FJ64MC202	p33FJ64MC202.h	p33FJ64MC202.inc	p33FJ64MC202.gld	libp33FJ64MC202-elf.a
PIC33FJ64MC204	p33FJ64MC204.h	p33FJ64MC204.inc	p33FJ64MC204.gld	libp33FJ64MC204-elf.a
PIC33FJ64MC506	p33FJ64MC506.h	p33FJ64MC506.inc	p33FJ64MC506.gld	libp33FJ64MC506-elf.a
PIC33FJ64MC506A	p33FJ64MC506A.h	p33FJ64MC506A.inc	p33FJ64MC506A.gld	libp33FJ64MC506A-elf.a
PIC33FJ64MC508	p33FJ64MC508.h	p33FJ64MC508.inc	p33FJ64MC508.gld	libp33FJ64MC508-elf.a
PIC33FJ64MC508A	p33FJ64MC508A.h	p33FJ64MC508A.inc	p33FJ64MC508A.gld	libp33FJ64MC508A-elf.a
PIC33FJ64MC510	p33FJ64MC510.h	p33FJ64MC510.inc	p33FJ64MC510.gld	libp33FJ64MC510-elf.a
PIC33FJ64MC510A	p33FJ64MC510A.h	p33FJ64MC510A.inc	p33FJ64MC510A.gld	libp33FJ64MC510A-elf.a
PIC33FJ64MC706	p33FJ64MC706.h	p33FJ64MC706.inc	p33FJ64MC706.gld	libp33FJ64MC706-elf.a
PIC33FJ64MC706A	p33FJ64MC706A.h	p33FJ64MC706A.inc	p33FJ64MC706A.gld	libp33FJ64MC706A-elf.a
PIC33FJ64MC710	p33FJ64MC710.h	p33FJ64MC710.inc	p33FJ64MC710.gld	libp33FJ64MC710-elf.a
PIC33FJ64MC710A	p33FJ64MC710A.h	p33FJ64MC710A.inc	p33FJ64MC710A.gld	libp33FJ64MC710A-elf.a
PIC33FJ64MC802	p33FJ64MC802.h	p33FJ64MC802.inc	p33FJ64MC802.gld	libp33FJ64MC802-elf.a
PIC33FJ64MC804	p33FJ64MC804.h	p33FJ64MC804.inc	p33FJ64MC804.gld	libp33FJ64MC804-elf.a
#OIL/MOEL	File H		File INC	File GLD	File LIB
PIC33EP128GM304	p33EP128GM304.h	p33EP128GM304.inc	p33EP128GM304.gld	libp33EP128GM304-elf.a
PIC33EP128GM306	p33EP128GM306.h	p33EP128GM306.inc	p33EP128GM306.gld	libp33EP128GM306-elf.a
PIC33EP128GM310	p33EP128GM310.h	p33EP128GM310.inc	p33EP128GM310.gld	libp33EP128GM310-elf.a
PIC33EP128GM604	p33EP128GM604.h	p33EP128GM604.inc	p33EP128GM604.gld	libp33EP128GM604-elf.a
PIC33EP128GM706	p33EP128GM706.h	p33EP128GM706.inc	p33EP128GM706.gld	libp33EP128GM706-elf.a
PIC33EP128GM710	p33EP128GM710.h	p33EP128GM710.inc	p33EP128GM710.gld	libp33EP128GM710-elf.a
PIC33EP128GP502	p33EP128GP502.h	p33EP128GP502.inc	p33EP128GP502.gld	libp33EP128GP502-elf.a
PIC33EP128GP504	p33EP128GP504.h	p33EP128GP504.inc	p33EP128GP504.gld	libp33EP128GP504-elf.a
PIC33EP128GP506	p33EP128GP506.h	p33EP128GP506.inc	p33EP128GP506.gld	libp33EP128GP506-elf.a
PIC33EP128MC202	p33EP128MC202.h	p33EP128MC202.inc	p33EP128MC202.gld	libp33EP128MC202-elf.a
PIC33EP128MC204	p33EP128MC204.h	p33EP128MC204.inc	p33EP128MC204.gld	libp33EP128MC204-elf.a
PIC33EP128MC206	p33EP128MC206.h	p33EP128MC206.inc	p33EP128MC206.gld	libp33EP128MC206-elf.a
PIC33EP128MC502	p33EP128MC502.h	p33EP128MC502.inc	p33EP128MC502.gld	libp33EP128MC502-elf.a
PIC33EP128MC504	p33EP128MC504.h	p33EP128MC504.inc	p33EP128MC504.gld	libp33EP128MC504-elf.a
PIC33EP128MC506	p33EP128MC506.h	p33EP128MC506.inc	p33EP128MC506.gld	libp33EP128MC506-elf.a
PIC33EP128MU202	p33EP128MU202.h	p33EP128MU202.inc	p33EP128MU202.gld	libp33EP128MU202-elf.a
PIC33EP128MU204	p33EP128MU204.h	p33EP128MU204.inc	p33EP128MU204.gld	libp33EP128MU204-elf.a
PIC33EP128MU206	p33EP128MU206.h	p33EP128MU206.inc	p33EP128MU206.gld	libp33EP128MU206-elf.a
PIC33EP128MU502	p33EP128MU502.h	p33EP128MU502.inc	p33EP128MU502.gld	libp33EP128MU502-elf.a
PIC33EP128MU504	p33EP128MU504.h	p33EP128MU504.inc	p33EP128MU504.gld	libp33EP128MU504-elf.a
PIC33EP128MU506	p33EP128MU506.h	p33EP128MU506.inc	p33EP128MU506.gld	libp33EP128MU506-elf.a
PIC33EP256GM304	p33EP256GM304.h	p33EP256GM304.inc	p33EP256GM304.gld	libp33EP256GM304-elf.a
PIC33EP256GM306	p33EP256GM306.h	p33EP256GM306.inc	p33EP256GM306.gld	libp33EP256GM306-elf.a
PIC33EP256GM310	p33EP256GM310.h	p33EP256GM310.inc	p33EP256GM310.gld	libp33EP256GM310-elf.a
PIC33EP256GM604	p33EP256GM604.h	p33EP256GM604.inc	p33EP256GM604.gld	libp33EP256GM604-elf.a
PIC33EP256GM706	p33EP256GM706.h	p33EP256GM706.inc	p33EP256GM706.gld	libp33EP256GM706-elf.a
PIC33EP256GM710	p33EP256GM710.h	p33EP256GM710.inc	p33EP256GM710.gld	libp33EP256GM710-elf.a
PIC33EP256GP502	p33EP256GP502.h	p33EP256GP502.inc	p33EP256GP502.gld	libp33EP256GP502-elf.a
PIC33EP256GP504	p33EP256GP504.h	p33EP256GP504.inc	p33EP256GP504.gld	libp33EP256GP504-elf.a
PIC33EP256GP506	p33EP256GP506.h	p33EP256GP506.inc	p33EP256GP506.gld	libp33EP256GP506-elf.a
PIC33EP256MC202	p33EP256MC202.h	p33EP256MC202.inc	p33EP256MC202.gld	libp33EP256MC202-elf.a
PIC33EP256MC204	p33EP256MC204.h	p33EP256MC204.inc	p33EP256MC204.gld	libp33EP256MC204-elf.a
PIC33EP256MC206	p33EP256MC206.h	p33EP256MC206.inc	p33EP256MC206.gld	libp33EP256MC206-elf.a
PIC33EP256MC502	p33EP256MC502.h	p33EP256MC502.inc	p33EP256MC502.gld	libp33EP256MC502-elf.a
PIC33EP256MC504	p33EP256MC504.h	p33EP256MC504.inc	p33EP256MC504.gld	libp33EP256MC504-elf.a
PIC33EP256MC506	p33EP256MC506.h	p33EP256MC506.inc	p33EP256MC506.gld	libp33EP256MC506-elf.a
PIC33EP256MU202	p33EP256MU202.h	p33EP256MU202.inc	p33EP256MU202.gld	libp33EP256MU202-elf.a
PIC33EP256MU204	p33EP256MU204.h	p33EP256MU204.inc	p33EP256MU204.gld	libp33EP256MU204-elf.a
PIC33EP256MU206	p33EP256MU206.h	p33EP256MU206.inc	p33EP256MU206.gld	libp33EP256MU206-elf.a
PIC33EP256MU502	p33EP256MU502.h	p33EP256MU502.inc	p33EP256MU502.gld	libp33EP256MU502-elf.a
PIC33EP256MU504	p33EP256MU504.h	p33EP256MU504.inc	p33EP256MU504.gld	libp33EP256MU504-elf.a
PIC33EP256MU506	p33EP256MU506.h	p33EP256MU506.inc	p33EP256MU506.gld	libp33EP256MU506-elf.a
PIC33EP256MU806	p33EP256MU806.h	p33EP256MU806.inc	p33EP256MU806.gld	libp33EP256MU806-elf.a
PIC33EP256MU810	p33EP256MU810.h	p33EP256MU810.inc	p33EP256MU810.gld	libp33EP256MU810-elf.a
PIC33EP256MU814	p33EP256MU814.h	p33EP256MU814.inc	p33EP256MU814.gld	libp33EP256MU814-elf.a
PIC33EP32GP502	p33EP32GP502.h	p33EP32GP502.inc	p33EP32GP502.gld	libp33EP32GP502-elf.a
PIC33EP32GP503	p33EP32GP503.h	p33EP32GP503.inc	p33EP32GP503.gld	libp33EP32GP503-elf.a
PIC33EP32GP504	p33EP32GP504.h	p33EP32GP504.inc	p33EP32GP504.gld	libp33EP32GP504-elf.a
